Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Ambition.F.L_Xs.Parasite.M.R
2,Machinery,Obscene,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Machinery.F.L_Xs.Obscene.M.R
3,Brochure,Medicine,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Brochure.F.L_Xs.Medicine.M.R
4,Official,Tennessee,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Official.F.L_Xs.Tennessee.M.R
5,Crucial,Penninsula,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Crucial.F.L_Xs.Penninsula.M.R
6,Pediatrician,Hallucinate,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Pediatrician.F.L_Xs.Hallucinate.M.R
7,Flourishing,Arkansas,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Flourishing.F.L_Xs.Arkansas.M.R
8,Reassure,Compensate,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Reassure.F.L_Xs.Compensate.M.R
9,Graduation,Dinosaur,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Graduation.F.L_Xs.Dinosaur.M.R
10,Vacation,Rehearsal,sh,s,Female,Left,Yes,Male,Right,Critical_Xsh.Vacation.F.L_Xs.Rehearsal.M.R
11,Pregnancy,Initial,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Pregnancy.F.L_Xsh.Initial.M.R
12,Democracy,Beneficial,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Democracy.F.L_Xsh.Beneficial.M.R
13,Embassy,Negotiate,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Embassy.F.L_Xsh.Negotiate.M.R
14,Legacy,Commercial,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Legacy.F.L_Xsh.Commercial.M.R
15,Reconcile,Parachute,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Reconcile.F.L_Xsh.Parachute.M.R
16,Personal,Efficient,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Personal.F.L_Xsh.Efficient.M.R
17,Eraser,Publisher,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Eraser.F.L_Xsh.Publisher.M.R
18,Episode,Glacier,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Episode.F.L_Xsh.Glacier.M.R
19,Literacy,Refreshing,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Literacy.F.L_Xsh.Refreshing.M.R
20,Coliseum,Impatient,s,sh,Female,Left,Yes,Male,Right,Critical_Xs.Coliseum.F.L_Xsh.Impatient.M.R
