Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Ambition.M.R_Xs.Parasite.F.L
2,Machinery,Obscene,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Machinery.M.R_Xs.Obscene.F.L
3,Brochure,Medicine,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Brochure.M.R_Xs.Medicine.F.L
4,Official,Tennessee,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Official.M.R_Xs.Tennessee.F.L
5,Crucial,Penninsula,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Crucial.M.R_Xs.Penninsula.F.L
6,Pediatrician,Hallucinate,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Pediatrician.M.R_Xs.Hallucinate.F.L
7,Flourishing,Arkansas,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Flourishing.M.R_Xs.Arkansas.F.L
8,Reassure,Compensate,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Reassure.M.R_Xs.Compensate.F.L
9,Graduation,Dinosaur,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Graduation.M.R_Xs.Dinosaur.F.L
10,Vacation,Rehearsal,sh,s,Male,Right,Yes,Female,Left,Critical_Xsh.Vacation.M.R_Xs.Rehearsal.F.L
11,Pregnancy,Initial,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Pregnancy.M.R_Xsh.Initial.F.L
12,Democracy,Beneficial,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Democracy.M.R_Xsh.Beneficial.F.L
13,Embassy,Negotiate,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Embassy.M.R_Xsh.Negotiate.F.L
14,Legacy,Commercial,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Legacy.M.R_Xsh.Commercial.F.L
15,Reconcile,Parachute,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Reconcile.M.R_Xsh.Parachute.F.L
16,Personal,Efficient,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Personal.M.R_Xsh.Efficient.F.L
17,Eraser,Publisher,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Eraser.M.R_Xsh.Publisher.F.L
18,Episode,Glacier,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Episode.M.R_Xsh.Glacier.F.L
19,Literacy,Refreshing,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Literacy.M.R_Xsh.Refreshing.F.L
20,Coliseum,Impatient,s,sh,Male,Right,Yes,Female,Left,Critical_Xs.Coliseum.M.R_Xsh.Impatient.F.L
