Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Male,Right,No,Female,Left,Critical_Sh.Ambition.M.R_S.Parasite.F.L
2,Machinery,Obscene,sh,s,Male,Right,No,Female,Left,Critical_Sh.Machinery.M.R_S.Obscene.F.L
3,Brochure,Medicine,sh,s,Male,Right,No,Female,Left,Critical_Sh.Brochure.M.R_S.Medicine.F.L
4,Official,Tennessee,sh,s,Male,Right,No,Female,Left,Critical_Sh.Official.M.R_S.Tennessee.F.L
5,Crucial,Penninsula,sh,s,Male,Right,No,Female,Left,Critical_Sh.Crucial.M.R_S.Penninsula.F.L
6,Pediatrician,Hallucinate,sh,s,Male,Right,No,Female,Left,Critical_Sh.Pediatrician.M.R_S.Hallucinate.F.L
7,Flourishing,Arkansas,sh,s,Male,Right,No,Female,Left,Critical_Sh.Flourishing.M.R_S.Arkansas.F.L
8,Reassure,Compensate,sh,s,Male,Right,No,Female,Left,Critical_Sh.Reassure.M.R_S.Compensate.F.L
9,Graduation,Dinosaur,sh,s,Male,Right,No,Female,Left,Critical_Sh.Graduation.M.R_S.Dinosaur.F.L
10,Vacation,Rehearsal,sh,s,Male,Right,No,Female,Left,Critical_Sh.Vacation.M.R_S.Rehearsal.F.L
11,Pregnancy,Initial,s,sh,Male,Right,No,Female,Left,Critical_S.Pregnancy.M.R_Sh.Initial.F.L
12,Democracy,Beneficial,s,sh,Male,Right,No,Female,Left,Critical_S.Democracy.M.R_Sh.Beneficial.F.L
13,Embassy,Negotiate,s,sh,Male,Right,No,Female,Left,Critical_S.Embassy.M.R_Sh.Negotiate.F.L
14,Legacy,Commercial,s,sh,Male,Right,No,Female,Left,Critical_S.Legacy.M.R_Sh.Commercial.F.L
15,Reconcile,Parachute,s,sh,Male,Right,No,Female,Left,Critical_S.Reconcile.M.R_Sh.Parachute.F.L
16,Personal,Efficient,s,sh,Male,Right,No,Female,Left,Critical_S.Personal.M.R_Sh.Efficient.F.L
17,Eraser,Publisher,s,sh,Male,Right,No,Female,Left,Critical_S.Eraser.M.R_Sh.Publisher.F.L
18,Episode,Glacier,s,sh,Male,Right,No,Female,Left,Critical_S.Episode.M.R_Sh.Glacier.F.L
19,Literacy,Refreshing,s,sh,Male,Right,No,Female,Left,Critical_S.Literacy.M.R_Sh.Refreshing.F.L
20,Coliseum,Impatient,s,sh,Male,Right,No,Female,Left,Critical_S.Coliseum.M.R_Sh.Impatient.F.L
