Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Ambition.M.L_Xs.Parasite.F.R
2,Machinery,Obscene,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Machinery.M.L_Xs.Obscene.F.R
3,Brochure,Medicine,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Brochure.M.L_Xs.Medicine.F.R
4,Official,Tennessee,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Official.M.L_Xs.Tennessee.F.R
5,Crucial,Penninsula,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Crucial.M.L_Xs.Penninsula.F.R
6,Pediatrician,Hallucinate,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Pediatrician.M.L_Xs.Hallucinate.F.R
7,Flourishing,Arkansas,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Flourishing.M.L_Xs.Arkansas.F.R
8,Reassure,Compensate,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Reassure.M.L_Xs.Compensate.F.R
9,Graduation,Dinosaur,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Graduation.M.L_Xs.Dinosaur.F.R
10,Vacation,Rehearsal,sh,s,Male,Left,Yes,Female,Right,Critical_Xsh.Vacation.M.L_Xs.Rehearsal.F.R
11,Pregnancy,Initial,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Pregnancy.M.L_Xsh.Initial.F.R
12,Democracy,Beneficial,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Democracy.M.L_Xsh.Beneficial.F.R
13,Embassy,Negotiate,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Embassy.M.L_Xsh.Negotiate.F.R
14,Legacy,Commercial,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Legacy.M.L_Xsh.Commercial.F.R
15,Reconcile,Parachute,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Reconcile.M.L_Xsh.Parachute.F.R
16,Personal,Efficient,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Personal.M.L_Xsh.Efficient.F.R
17,Eraser,Publisher,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Eraser.M.L_Xsh.Publisher.F.R
18,Episode,Glacier,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Episode.M.L_Xsh.Glacier.F.R
19,Literacy,Refreshing,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Literacy.M.L_Xsh.Refreshing.F.R
20,Coliseum,Impatient,s,sh,Male,Left,Yes,Female,Right,Critical_Xs.Coliseum.M.L_Xsh.Impatient.F.R
