Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Male,Left,No,Female,Right,Critical_Sh.Ambition.M.L_S.Parasite.F.R
2,Machinery,Obscene,sh,s,Male,Left,No,Female,Right,Critical_Sh.Machinery.M.L_S.Obscene.F.R
3,Brochure,Medicine,sh,s,Male,Left,No,Female,Right,Critical_Sh.Brochure.M.L_S.Medicine.F.R
4,Official,Tennessee,sh,s,Male,Left,No,Female,Right,Critical_Sh.Official.M.L_S.Tennessee.F.R
5,Crucial,Penninsula,sh,s,Male,Left,No,Female,Right,Critical_Sh.Crucial.M.L_S.Penninsula.F.R
6,Pediatrician,Hallucinate,sh,s,Male,Left,No,Female,Right,Critical_Sh.Pediatrician.M.L_S.Hallucinate.F.R
7,Flourishing,Arkansas,sh,s,Male,Left,No,Female,Right,Critical_Sh.Flourishing.M.L_S.Arkansas.F.R
8,Reassure,Compensate,sh,s,Male,Left,No,Female,Right,Critical_Sh.Reassure.M.L_S.Compensate.F.R
9,Graduation,Dinosaur,sh,s,Male,Left,No,Female,Right,Critical_Sh.Graduation.M.L_S.Dinosaur.F.R
10,Vacation,Rehearsal,sh,s,Male,Left,No,Female,Right,Critical_Sh.Vacation.M.L_S.Rehearsal.F.R
11,Pregnancy,Initial,s,sh,Male,Left,No,Female,Right,Critical_S.Pregnancy.M.L_Sh.Initial.F.R
12,Democracy,Beneficial,s,sh,Male,Left,No,Female,Right,Critical_S.Democracy.M.L_Sh.Beneficial.F.R
13,Embassy,Negotiate,s,sh,Male,Left,No,Female,Right,Critical_S.Embassy.M.L_Sh.Negotiate.F.R
14,Legacy,Commercial,s,sh,Male,Left,No,Female,Right,Critical_S.Legacy.M.L_Sh.Commercial.F.R
15,Reconcile,Parachute,s,sh,Male,Left,No,Female,Right,Critical_S.Reconcile.M.L_Sh.Parachute.F.R
16,Personal,Efficient,s,sh,Male,Left,No,Female,Right,Critical_S.Personal.M.L_Sh.Efficient.F.R
17,Eraser,Publisher,s,sh,Male,Left,No,Female,Right,Critical_S.Eraser.M.L_Sh.Publisher.F.R
18,Episode,Glacier,s,sh,Male,Left,No,Female,Right,Critical_S.Episode.M.L_Sh.Glacier.F.R
19,Literacy,Refreshing,s,sh,Male,Left,No,Female,Right,Critical_S.Literacy.M.L_Sh.Refreshing.F.R
20,Coliseum,Impatient,s,sh,Male,Left,No,Female,Right,Critical_S.Coliseum.M.L_Sh.Impatient.F.R
