Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Ambition.F.R_Xs.Parasite.M.L
2,Machinery,Obscene,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Machinery.F.R_Xs.Obscene.M.L
3,Brochure,Medicine,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Brochure.F.R_Xs.Medicine.M.L
4,Official,Tennessee,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Official.F.R_Xs.Tennessee.M.L
5,Crucial,Penninsula,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Crucial.F.R_Xs.Penninsula.M.L
6,Pediatrician,Hallucinate,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Pediatrician.F.R_Xs.Hallucinate.M.L
7,Flourishing,Arkansas,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Flourishing.F.R_Xs.Arkansas.M.L
8,Reassure,Compensate,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Reassure.F.R_Xs.Compensate.M.L
9,Graduation,Dinosaur,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Graduation.F.R_Xs.Dinosaur.M.L
10,Vacation,Rehearsal,sh,s,Female,Right,Yes,Male,Left,Critical_Xsh.Vacation.F.R_Xs.Rehearsal.M.L
11,Pregnancy,Initial,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Pregnancy.F.R_Xsh.Initial.M.L
12,Democracy,Beneficial,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Democracy.F.R_Xsh.Beneficial.M.L
13,Embassy,Negotiate,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Embassy.F.R_Xsh.Negotiate.M.L
14,Legacy,Commercial,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Legacy.F.R_Xsh.Commercial.M.L
15,Reconcile,Parachute,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Reconcile.F.R_Xsh.Parachute.M.L
16,Personal,Efficient,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Personal.F.R_Xsh.Efficient.M.L
17,Eraser,Publisher,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Eraser.F.R_Xsh.Publisher.M.L
18,Episode,Glacier,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Episode.F.R_Xsh.Glacier.M.L
19,Literacy,Refreshing,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Literacy.F.R_Xsh.Refreshing.M.L
20,Coliseum,Impatient,s,sh,Female,Right,Yes,Male,Left,Critical_Xs.Coliseum.F.R_Xsh.Impatient.M.L
