Critical.Item_Num,Talker.A,Talker.B,Talker.A_Sound,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Is.Shifted,Talker.B_Gender,Talker.B_Ear,filename
1,Ambition,Parasite,sh,s,Female,Right,No,Male,Left,Critical_Sh.Ambition.F.R_S.Parasite.M.L
2,Machinery,Obscene,sh,s,Female,Right,No,Male,Left,Critical_Sh.Machinery.F.R_S.Obscene.M.L
3,Brochure,Medicine,sh,s,Female,Right,No,Male,Left,Critical_Sh.Brochure.F.R_S.Medicine.M.L
4,Official,Tennessee,sh,s,Female,Right,No,Male,Left,Critical_Sh.Official.F.R_S.Tennessee.M.L
5,Crucial,Penninsula,sh,s,Female,Right,No,Male,Left,Critical_Sh.Crucial.F.R_S.Penninsula.M.L
6,Pediatrician,Hallucinate,sh,s,Female,Right,No,Male,Left,Critical_Sh.Pediatrician.F.R_S.Hallucinate.M.L
7,Flourishing,Arkansas,sh,s,Female,Right,No,Male,Left,Critical_Sh.Flourishing.F.R_S.Arkansas.M.L
8,Reassure,Compensate,sh,s,Female,Right,No,Male,Left,Critical_Sh.Reassure.F.R_S.Compensate.M.L
9,Graduation,Dinosaur,sh,s,Female,Right,No,Male,Left,Critical_Sh.Graduation.F.R_S.Dinosaur.M.L
10,Vacation,Rehearsal,sh,s,Female,Right,No,Male,Left,Critical_Sh.Vacation.F.R_S.Rehearsal.M.L
11,Pregnancy,Initial,s,sh,Female,Right,No,Male,Left,Critical_S.Pregnancy.F.R_Sh.Initial.M.L
12,Democracy,Beneficial,s,sh,Female,Right,No,Male,Left,Critical_S.Democracy.F.R_Sh.Beneficial.M.L
13,Embassy,Negotiate,s,sh,Female,Right,No,Male,Left,Critical_S.Embassy.F.R_Sh.Negotiate.M.L
14,Legacy,Commercial,s,sh,Female,Right,No,Male,Left,Critical_S.Legacy.F.R_Sh.Commercial.M.L
15,Reconcile,Parachute,s,sh,Female,Right,No,Male,Left,Critical_S.Reconcile.F.R_Sh.Parachute.M.L
16,Personal,Efficient,s,sh,Female,Right,No,Male,Left,Critical_S.Personal.F.R_Sh.Efficient.M.L
17,Eraser,Publisher,s,sh,Female,Right,No,Male,Left,Critical_S.Eraser.F.R_Sh.Publisher.M.L
18,Episode,Glacier,s,sh,Female,Right,No,Male,Left,Critical_S.Episode.F.R_Sh.Glacier.M.L
19,Literacy,Refreshing,s,sh,Female,Right,No,Male,Left,Critical_S.Literacy.F.R_Sh.Refreshing.M.L
20,Coliseum,Impatient,s,sh,Female,Right,No,Male,Left,Critical_S.Coliseum.F.R_Sh.Impatient.M.L
