workerid,proliferate.condition,rsrb.sex,error
495,Condition.54_M_L_A_Sh_01_B_0_1,Female,
451,Condition.47_M_L_A_S_05_B_1_0,Male,
445,Condition.61_M_L_A_Sh_05_B_0_0,Female,
455,Condition.49_M_L_A_Sh_01_A_0_0,Male,
493,Condition.57_M_L_A_Sh_05_A_0_0,NO RESPONSE PROVIDED,
535,Condition.34_M_L_A_S_01_A_0_1,Male,
546,Condition.15_F_L_A_S_05_B_1_0,Male,
544,Condition.58_M_L_A_Sh_05_A_0_1,Female,
501,Condition.8_F_L_A_S_01_B_1_1,Male,
531,Condition.41_M_L_A_S_05_A_0_0,Female,
490,Condition.21_F_L_A_Sh_01_B_0_0,Female,
461,Condition.31_F_L_A_Sh_05_B_1_0,Female,
539,Condition.7_F_L_A_S_01_B_1_0,Male,
533,Condition.12_F_L_A_S_05_A_1_1,Male,
509,Condition.12_F_L_A_S_05_A_1_1,Female,
446,Condition.20_F_L_A_Sh_01_A_1_1,Male,
483,Condition.40_M_L_A_S_01_B_1_1,Female,
534,Condition.30_F_L_A_Sh_05_B_0_1,Male,
481,Condition.42_M_L_A_S_05_A_0_1,Male,
523,Condition.23_F_L_A_Sh_01_B_1_0,Female,
517,Condition.23_F_L_A_Sh_01_B_1_0,Male,
469,Condition.62_M_L_A_Sh_05_B_0_1,Female,
452,Condition.52_M_L_A_Sh_01_A_1_1,Female,
511,Condition.33_M_L_A_S_01_A_0_0,Male,
470,Condition.37_M_L_A_S_01_B_0_0,Female,
465,Condition.39_M_L_A_S_01_B_1_0,Male,
456,Condition.13_F_L_A_S_05_B_0_0,Female,
454,Condition.29_F_L_A_Sh_05_B_0_0,Female,
472,Condition.53_M_L_A_Sh_01_B_0_0,Female,
537,Condition.55_M_L_A_Sh_01_B_1_0,Male,
467,Condition.56_M_L_A_Sh_01_B_1_1,Female,
548,Condition.22_F_L_A_Sh_01_B_0_1,Male,
460,Condition.19_F_L_A_Sh_01_A_1_0,Male,
447,Condition.16_F_L_A_S_05_B_1_1,Male,
443,Condition.11_F_L_A_S_05_A_1_0,Female,
453,Condition.10_F_L_A_S_05_A_0_1,Male,
494,Condition.18_F_L_A_Sh_01_A_0_1,Female,
550,Condition.36_M_L_A_S_01_A_1_1,Male,
549,Condition.59_M_L_A_Sh_05_A_1_0,NO RESPONSE PROVIDED,
543,Condition.6_F_L_A_S_01_B_0_1,Male,
448,Condition.3_F_L_A_S_01_A_1_0,Male,
524,Condition.24_F_L_A_Sh_01_B_1_1,Male,
521,Condition.24_F_L_A_Sh_01_B_1_1,NO RESPONSE PROVIDED,
482,Condition.46_M_L_A_S_05_B_0_1,Female,
540,Condition.35_M_L_A_S_01_A_1_0,Male,
508,Condition.5_F_L_A_S_01_B_0_0,Female,
458,Condition.26_F_L_A_Sh_05_A_0_1,Female,
449,Condition.60_M_L_A_Sh_05_A_1_1,Female,
444,Condition.2_F_L_A_S_01_A_0_1,Female,
485,Condition.9_F_L_A_S_05_A_0_0,Male,
504,Condition.50_M_L_A_Sh_01_A_0_1,Male,
541,Condition.45_M_L_A_S_05_B_0_0,Female,
463,Condition.51_M_L_A_Sh_01_A_1_0,Female,
