workerid,proliferate.condition,speaker_attended_pronunciation,error
495,Condition.54_M_L_A_Sh_01_B_0_1,"slow,relaxed",
451,Condition.47_M_L_A_S_05_B_1_0,"normal,high,serious",
445,Condition.61_M_L_A_Sh_05_B_0_0,normal,
455,Condition.49_M_L_A_Sh_01_A_0_0,"normal,relaxed",
493,Condition.57_M_L_A_Sh_05_A_0_0,slow,
535,Condition.34_M_L_A_S_01_A_0_1,normal,
546,Condition.15_F_L_A_S_05_B_1_0,"normal,relaxed",
544,Condition.58_M_L_A_Sh_05_A_0_1,fast,
501,Condition.8_F_L_A_S_01_B_1_1,normal,
531,Condition.41_M_L_A_S_05_A_0_0,"normal,relaxed,serious",
490,Condition.21_F_L_A_Sh_01_B_0_0,serious,
461,Condition.31_F_L_A_Sh_05_B_1_0,low,
539,Condition.7_F_L_A_S_01_B_1_0,"fast,relaxed",
533,Condition.12_F_L_A_S_05_A_1_1,normal,
509,Condition.12_F_L_A_S_05_A_1_1,"normal,relaxed",
446,Condition.20_F_L_A_Sh_01_A_1_1,"normal,relaxed",
483,Condition.40_M_L_A_S_01_B_1_1,normal,
534,Condition.30_F_L_A_Sh_05_B_0_1,"normal,relaxed",
481,Condition.42_M_L_A_S_05_A_0_1,normal,
523,Condition.23_F_L_A_Sh_01_B_1_0,normal,
517,Condition.23_F_L_A_Sh_01_B_1_0,normal,
469,Condition.62_M_L_A_Sh_05_B_0_1,"slow,relaxed",
452,Condition.52_M_L_A_Sh_01_A_1_1,"normal,relaxed",
511,Condition.33_M_L_A_S_01_A_0_0,"slow,low,relaxed",
470,Condition.37_M_L_A_S_01_B_0_0,"slow,normal,fast,relaxed",
465,Condition.39_M_L_A_S_01_B_1_0,"low,relaxed",
456,Condition.13_F_L_A_S_05_B_0_0,"normal,serious",
454,Condition.29_F_L_A_Sh_05_B_0_0,slow,
472,Condition.53_M_L_A_Sh_01_B_0_0,"normal,relaxed",
537,Condition.55_M_L_A_Sh_01_B_1_0,"normal,relaxed",
467,Condition.56_M_L_A_Sh_01_B_1_1,relaxed,
548,Condition.22_F_L_A_Sh_01_B_0_1,normal,
460,Condition.19_F_L_A_Sh_01_A_1_0,"normal,relaxed",
447,Condition.16_F_L_A_S_05_B_1_1,"normal,relaxed",
443,Condition.11_F_L_A_S_05_A_1_0,"slow,serious",
453,Condition.10_F_L_A_S_05_A_0_1,"slow,relaxed",
494,Condition.18_F_L_A_Sh_01_A_0_1,"slow,high",
550,Condition.36_M_L_A_S_01_A_1_1,"slow,high,serious",
549,Condition.59_M_L_A_Sh_05_A_1_0,normal,
543,Condition.6_F_L_A_S_01_B_0_1,relaxed,
448,Condition.3_F_L_A_S_01_A_1_0,normal,
524,Condition.24_F_L_A_Sh_01_B_1_1,"normal,relaxed",
521,Condition.24_F_L_A_Sh_01_B_1_1,normal,
482,Condition.46_M_L_A_S_05_B_0_1,"normal,relaxed",
540,Condition.35_M_L_A_S_01_A_1_0,"slow,low",
508,Condition.5_F_L_A_S_01_B_0_0,normal,
458,Condition.26_F_L_A_Sh_05_A_0_1,"slow,serious",
449,Condition.60_M_L_A_Sh_05_A_1_1,"normal,relaxed",
444,Condition.2_F_L_A_S_01_A_0_1,normal,
485,Condition.9_F_L_A_S_05_A_0_0,normal,
504,Condition.50_M_L_A_Sh_01_A_0_1,"normal,relaxed",
541,Condition.45_M_L_A_S_05_B_0_0,"normal,relaxed",
463,Condition.51_M_L_A_Sh_01_A_1_0,"slow,serious",
