workerid,proliferate.condition,ExposureOrder,error
379,Condition.5_F_L_A_S_01_B_0_0,01,
372,Condition.11_F_L_A_S_05_A_1_0,05,
387,Condition.47_M_L_A_S_05_B_1_0,05,
382,Condition.45_M_L_A_S_05_B_0_0,05,
