name,notes,experiment_URL,participants
Condition.1_F_L_A_S_01_A_0_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.2_F_L_A_S_01_A_0_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.3_F_L_A_S_01_A_1_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.4_F_L_A_S_01_A_1_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.5_F_L_A_S_01_B_0_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.6_F_L_A_S_01_B_0_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.7_F_L_A_S_01_B_1_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.8_F_L_A_S_01_B_1_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.9_F_L_A_S_05_A_0_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.10_F_L_A_S_05_A_0_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
