Phase,Item.Type,Block,Item.Number,Version,Attended.Talker,Attended.Talker_Materials,Attended.Talker_Sound,Attended.Talker_Gender,Attended.Talker_Ear,Unattended.Talker,Unattended.Talker_Materials,Unattended.Talker_Sound,Unattended.Talker_Gender,Unattended.Talker_Ear,reps,feedback,filename
Exposure,Filler,1,1,04,America,Set A,Word,Male,Right,Wominid,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Wominid.F.L_W.America.M.R.wav
Exposure,Filler,1,1,03,Wojalto,Set B,Nonword,Male,Left,Bakery,Set B,Word,Female,Right,1,FALSE,Critical_N.Wojalto.M.L_W.Bakery.F.R.wav
Exposure,Filler,1,1,02,Youmgel,Set C,Nonword,Male,Right,Ballerina,Set C,Word,Female,Left,1,FALSE,Critical_W.Ballerina.F.L_N.Youmgel.M.R.wav
Exposure,Filler,1,2,04,Blueberry,Set A,Word,Male,Right,Ungelnin,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Ungelnin.F.L_W.Blueberry.M.R.wav
Exposure,Filler,1,2,03,Tounamplem,Set B,Nonword,Male,Left,Bullying,Set B,Word,Female,Right,1,FALSE,Critical_N.Tounamplem.M.L_W.Bullying.F.R.wav
Exposure,Filler,1,2,02,Tymolape,Set C,Nonword,Male,Right,Burglary,Set C,Word,Female,Left,1,FALSE,Critical_W.Burglary.F.L_N.Tymolape.M.R.wav
Exposure,Filler,1,3,04,Camera,Set A,Word,Male,Right,Tilegkalo,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Tilegkalo.F.L_W.Camera.M.R.wav
Exposure,Filler,1,3,03,Ryligal,Set B,Nonword,Male,Left,Continually,Set B,Word,Female,Right,1,FALSE,Critical_N.Ryligal.M.L_W.Continually.F.R.wav
Exposure,Filler,1,3,02,Tamical,Set C,Nonword,Male,Right,Domineering,Set C,Word,Female,Left,1,FALSE,Critical_W.Domineering.F.L_N.Tamical.M.R.wav
Exposure,Filler,1,4,04,Directory,Set A,Word,Male,Right,Rimkeluwar,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Rimkeluwar.F.L_W.Directory.M.R.wav
