workerid,proliferate.condition
531,Condition.41_M_L_A_S_05_A_0_0
533,Condition.12_F_L_A_S_05_A_1_1
509,Condition.12_F_L_A_S_05_A_1_1
534,Condition.30_F_L_A_Sh_05_B_0_1
523,Condition.23_F_L_A_Sh_01_B_1_0
517,Condition.23_F_L_A_Sh_01_B_1_0
524,Condition.24_F_L_A_Sh_01_B_1_1
521,Condition.24_F_L_A_Sh_01_B_1_1
508,Condition.5_F_L_A_S_01_B_0_0
