workerid,proliferate.condition,rsrb.race,error
410,Condition.34_M_L_A_S_01_A_0_1,white;,
394,Condition.56_M_L_A_Sh_01_B_1_1,white;,
391,Condition.62_M_L_A_Sh_05_B_0_1,white;,
